GEO_ID,NAME,pop,pop_1r,pop_1r_white,pop_1r_black,pop_1r_aian,pop_1r_asian,pop_1r_nhpi,state,county,tract,year
1400000US47037011002,"Census Tract 110.02, Davidson County, Tennessee",2731,2649,1524,1044,0,81,0,47,037,011002,2021
1400000US47037011100,"Census Tract 111, Davidson County, Tennessee",4336,4198,3530,170,27,417,0,47,037,011100,2021
1400000US47037011200,"Census Tract 112, Davidson County, Tennessee",4792,4537,3450,818,0,235,0,47,037,011200,2021
1400000US47037011300,"Census Tract 113, Davidson County, Tennessee",5817,5469,3326,1536,16,96,0,47,037,011300,2021
1400000US47037011400,"Census Tract 114, Davidson County, Tennessee",5215,5069,2585,2211,0,70,37,47,037,011400,2021
1400000US47037011500,"Census Tract 115, Davidson County, Tennessee",3853,3750,3078,627,0,0,0,47,037,011500,2021
1400000US47037011600,"Census Tract 116, Davidson County, Tennessee",5326,5084,4032,897,7,81,0,47,037,011600,2021
1400000US47037011700,"Census Tract 117, Davidson County, Tennessee",6054,5895,4367,1350,10,52,0,47,037,011700,2021
1400000US47037011800,"Census Tract 118, Davidson County, Tennessee",2808,2748,1088,1524,17,44,0,47,037,011800,2021
1400000US47037011900,"Census Tract 119, Davidson County, Tennessee",2876,2744,1265,1426,0,4,0,47,037,011900,2021
1400000US47037012100,"Census Tract 121, Davidson County, Tennessee",2860,2655,2533,41,11,38,0,47,037,012100,2021
1400000US47037012200,"Census Tract 122, Davidson County, Tennessee",2170,2077,1986,59,0,32,0,47,037,012200,2021
1400000US47037012600,"Census Tract 126, Davidson County, Tennessee",2057,2037,1077,939,0,6,0,47,037,012600,2021
1400000US47037012701,"Census Tract 127.01, Davidson County, Tennessee",5350,5003,658,4316,0,0,0,47,037,012701,2021
1400000US47037012702,"Census Tract 127.02, Davidson County, Tennessee",3101,3053,380,2673,0,0,0,47,037,012702,2021
1400000US47037012801,"Census Tract 128.01, Davidson County, Tennessee",5488,5097,612,4278,0,0,0,47,037,012801,2021
1400000US47037012802,"Census Tract 128.02, Davidson County, Tennessee",3906,3850,1257,2593,0,0,0,47,037,012802,2021
1400000US47037013001,"Census Tract 130.01, Davidson County, Tennessee",288,279,181,76,0,0,22,47,037,013001,2021
1400000US47037013002,"Census Tract 130.02, Davidson County, Tennessee",659,575,200,368,0,0,7,47,037,013002,2021
1400000US47037013100,"Census Tract 131, Davidson County, Tennessee",2320,2241,1381,734,0,126,0,47,037,013100,2021
1400000US47037013201,"Census Tract 132.01, Davidson County, Tennessee",3082,2942,2188,174,0,566,0,47,037,013201,2021
1400000US47037013202,"Census Tract 132.02, Davidson County, Tennessee",3675,3551,2997,414,0,17,0,47,037,013202,2021
1400000US47037013300,"Census Tract 133, Davidson County, Tennessee",4427,4175,3661,246,33,97,0,47,037,013300,2021
1400000US47037013400,"Census Tract 134, Davidson County, Tennessee",4576,4497,4225,75,0,197,0,47,037,013400,2021
1400000US47037013500,"Census Tract 135, Davidson County, Tennessee",2129,2024,1786,151,0,64,0,47,037,013500,2021
1400000US47037013600,"Census Tract 136, Davidson County, Tennessee",5159,4977,643,4174,0,46,0,47,037,013600,2021
1400000US47037013701,"Census Tract 137.01, Davidson County, Tennessee",3458,3381,751,2630,0,0,0,47,037,013701,2021
1400000US47037013702,"Census Tract 137.02, Davidson County, Tennessee",3281,3092,851,2176,6,26,33,47,037,013702,2021
1400000US47037013800,"Census Tract 138, Davidson County, Tennessee",1835,1779,276,1502,0,1,0,47,037,013800,2021
1400000US47037013900,"Census Tract 139, Davidson County, Tennessee",1624,1619,225,1381,0,5,0,47,037,013900,2021
1400000US47037014200,"Census Tract 142, Davidson County, Tennessee",2199,2049,404,1526,5,68,0,47,037,014200,2021
1400000US47037014300,"Census Tract 143, Davidson County, Tennessee",1647,1581,274,1228,0,31,0,47,037,014300,2021
1400000US47037014400,"Census Tract 144, Davidson County, Tennessee",2673,2572,844,1480,9,182,0,47,037,014400,2021
1400000US47037014800,"Census Tract 148, Davidson County, Tennessee",1709,1709,0,1709,0,0,0,47,037,014800,2021
1400000US47037015100,"Census Tract 151, Davidson County, Tennessee",3917,3644,3193,188,0,164,7,47,037,015100,2021
1400000US47037015200,"Census Tract 152, Davidson County, Tennessee",2271,2222,1787,291,0,12,0,47,037,015200,2021
1400000US47037015300,"Census Tract 153, Davidson County, Tennessee",6334,5670,4642,904,0,92,0,47,037,015300,2021
1400000US47037015401,"Census Tract 154.01, Davidson County, Tennessee",6248,6000,4266,1532,0,46,0,47,037,015401,2021
1400000US47037015402,"Census Tract 154.02, Davidson County, Tennessee",4920,4794,3714,701,12,7,0,47,037,015402,2021
1400000US47037015404,"Census Tract 154.04, Davidson County, Tennessee",2871,2759,2265,463,0,22,0,47,037,015404,2021
1400000US47037015405,"Census Tract 154.05, Davidson County, Tennessee",4503,4327,2845,1362,0,98,0,47,037,015405,2021
1400000US47037015501,"Census Tract 155.01, Davidson County, Tennessee",3371,3241,2336,485,6,241,0,47,037,015501,2021
1400000US47037015502,"Census Tract 155.02, Davidson County, Tennessee",3636,3452,2886,351,0,58,0,47,037,015502,2021
1400000US47037015609,"Census Tract 156.09, Davidson County, Tennessee",4133,3899,2881,791,0,132,0,47,037,015609,2021
1400000US47037015613,"Census Tract 156.13, Davidson County, Tennessee",5615,5381,2822,2276,9,59,0,47,037,015613,2021
1400000US47037015614,"Census Tract 156.14, Davidson County, Tennessee",4003,3684,1885,1631,0,89,0,47,037,015614,2021
1400000US47037015615,"Census Tract 156.15, Davidson County, Tennessee",6267,5889,3106,1653,0,160,0,47,037,015615,2021
1400000US47037015617,"Census Tract 156.17, Davidson County, Tennessee",2691,2607,1500,1036,0,22,0,47,037,015617,2021
1400000US47037015618,"Census Tract 156.18, Davidson County, Tennessee",7215,6539,3216,2912,0,93,0,47,037,015618,2021
1400000US47037015619,"Census Tract 156.19, Davidson County, Tennessee",5782,5326,3084,2033,0,140,0,47,037,015619,2021
1400000US47037015620,"Census Tract 156.20, Davidson County, Tennessee",7348,6824,2862,3487,0,88,0,47,037,015620,2021
1400000US47037015622,"Census Tract 156.22, Davidson County, Tennessee",3453,3212,2465,589,0,115,0,47,037,015622,2021
1400000US47037015623,"Census Tract 156.23, Davidson County, Tennessee",5753,5426,3201,1938,51,10,0,47,037,015623,2021
1400000US47037015624,"Census Tract 156.24, Davidson County, Tennessee",5699,5617,2865,2385,0,367,0,47,037,015624,2021
1400000US47037015625,"Census Tract 156.25, Davidson County, Tennessee",6113,6025,3900,1999,0,46,0,47,037,015625,2021
1400000US47037015626,"Census Tract 156.26, Davidson County, Tennessee",7133,6785,3459,3032,10,210,0,47,037,015626,2021
1400000US47037015627,"Census Tract 156.27, Davidson County, Tennessee",3791,3607,1649,1478,6,138,0,47,037,015627,2021
1400000US47037015628,"Census Tract 156.28, Davidson County, Tennessee",4209,4135,1099,2671,79,126,0,47,037,015628,2021
1400000US47037015629,"Census Tract 156.29, Davidson County, Tennessee",6147,5590,2265,2761,0,248,0,47,037,015629,2021
1400000US47037015630,"Census Tract 156.30, Davidson County, Tennessee",5074,4686,1525,2655,0,387,0,47,037,015630,2021
1400000US47037015632,"Census Tract 156.32, Davidson County, Tennessee",3811,3756,1782,1974,0,0,0,47,037,015632,2021
1400000US47037015633,"Census Tract 156.33, Davidson County, Tennessee",4516,4459,3665,648,0,146,0,47,037,015633,2021
1400000US47037015634,"Census Tract 156.34, Davidson County, Tennessee",12026,10954,4974,4480,0,313,0,47,037,015634,2021
1400000US47037015635,"Census Tract 156.35, Davidson County, Tennessee",3406,3276,2540,655,0,38,0,47,037,015635,2021
1400000US47037015636,"Census Tract 156.36, Davidson County, Tennessee",3695,3525,2155,1264,0,0,0,47,037,015636,2021
1400000US47037015637,"Census Tract 156.37, Davidson County, Tennessee",3540,3483,1793,1397,0,0,0,47,037,015637,2021
1400000US47037015700,"Census Tract 157, Davidson County, Tennessee",1771,1722,1298,409,0,0,0,47,037,015700,2021
1400000US47037015804,"Census Tract 158.04, Davidson County, Tennessee",4906,4770,2182,2227,7,224,12,47,037,015804,2021
1400000US47037015805,"Census Tract 158.05, Davidson County, Tennessee",3345,3245,2271,748,4,87,0,47,037,015805,2021
1400000US47037015806,"Census Tract 158.06, Davidson County, Tennessee",4325,3700,2482,658,0,0,0,47,037,015806,2021
1400000US47037015900,"Census Tract 159, Davidson County, Tennessee",2884,2798,1986,615,7,144,0,47,037,015900,2021
1400000US47037016000,"Census Tract 160, Davidson County, Tennessee",2708,2612,610,1947,0,0,30,47,037,016000,2021
1400000US47037016100,"Census Tract 161, Davidson County, Tennessee",2186,2100,1088,810,23,141,0,47,037,016100,2021
1400000US47037016200,"Census Tract 162, Davidson County, Tennessee",3409,3299,1195,1949,0,121,0,47,037,016200,2021
1400000US47037016300,"Census Tract 163, Davidson County, Tennessee",2422,2345,1324,971,0,50,0,47,037,016300,2021
1400000US47037016400,"Census Tract 164, Davidson County, Tennessee",4316,4152,3196,534,25,358,0,47,037,016400,2021
1400000US47037016500,"Census Tract 165, Davidson County, Tennessee",4619,4391,2874,853,8,594,0,47,037,016500,2021
1400000US47037016600,"Census Tract 166, Davidson County, Tennessee",3576,3452,2410,360,1,659,0,47,037,016600,2021
1400000US47037016700,"Census Tract 167, Davidson County, Tennessee",5451,5396,4906,229,0,211,0,47,037,016700,2021
1400000US47037016800,"Census Tract 168, Davidson County, Tennessee",4515,4387,3764,83,0,540,0,47,037,016800,2021
1400000US47037016900,"Census Tract 169, Davidson County, Tennessee",5357,5178,4766,55,0,319,0,47,037,016900,2021
1400000US47037017000,"Census Tract 170, Davidson County, Tennessee",3932,3791,2906,810,13,22,0,47,037,017000,2021
1400000US47037017100,"Census Tract 171, Davidson County, Tennessee",3649,3534,3242,159,0,120,0,47,037,017100,2021
1400000US47037017200,"Census Tract 172, Davidson County, Tennessee",1379,1239,1110,106,0,23,0,47,037,017200,2021
1400000US47037017300,"Census Tract 173, Davidson County, Tennessee",3148,2999,1805,457,0,602,0,47,037,017300,2021
1400000US47037017401,"Census Tract 174.01, Davidson County, Tennessee",2037,1962,1466,228,5,60,6,47,037,017401,2021
1400000US47037017402,"Census Tract 174.02, Davidson County, Tennessee",5265,5094,3875,804,0,136,0,47,037,017402,2021
1400000US47037017500,"Census Tract 175, Davidson County, Tennessee",2862,2710,2227,72,0,141,0,47,037,017500,2021
1400000US47037017701,"Census Tract 177.01, Davidson County, Tennessee",2511,2439,2260,59,0,114,0,47,037,017701,2021
1400000US47037017702,"Census Tract 177.02, Davidson County, Tennessee",5763,5432,4911,254,0,253,0,47,037,017702,2021
1400000US47037017800,"Census Tract 178, Davidson County, Tennessee",5875,5669,5068,454,0,135,0,47,037,017800,2021
1400000US47037017901,"Census Tract 179.01, Davidson County, Tennessee",5563,5454,4938,69,7,424,0,47,037,017901,2021
1400000US47037017902,"Census Tract 179.02, Davidson County, Tennessee",5079,4516,3963,97,0,449,0,47,037,017902,2021
1400000US47037018000,"Census Tract 180, Davidson County, Tennessee",5080,5020,4641,17,0,341,0,47,037,018000,2021
1400000US47037018101,"Census Tract 181.01, Davidson County, Tennessee",4476,4337,2863,601,20,283,0,47,037,018101,2021
1400000US47037018102,"Census Tract 181.02, Davidson County, Tennessee",3915,3808,3615,80,0,113,0,47,037,018102,2021
1400000US47037018201,"Census Tract 182.01, Davidson County, Tennessee",3398,3175,2978,181,0,12,0,47,037,018201,2021
1400000US47037018203,"Census Tract 182.03, Davidson County, Tennessee",1378,1378,1319,13,14,0,5,47,037,018203,2021
1400000US47037018204,"Census Tract 182.04, Davidson County, Tennessee",3507,3253,2701,401,0,118,0,47,037,018204,2021
1400000US47037018205,"Census Tract 182.05, Davidson County, Tennessee",3969,3684,2576,912,0,183,0,47,037,018205,2021
1400000US47037018302,"Census Tract 183.02, Davidson County, Tennessee",2901,2826,2737,0,6,29,0,47,037,018302,2021
1400000US47037018303,"Census Tract 183.03, Davidson County, Tennessee",4049,3992,2931,844,13,204,0,47,037,018303,2021
1400000US47037018304,"Census Tract 183.04, Davidson County, Tennessee",4342,4112,3575,416,0,30,0,47,037,018304,2021
1400000US47037018404,"Census Tract 184.04, Davidson County, Tennessee",4433,4369,3073,1098,0,77,0,47,037,018404,2021
1400000US47037018405,"Census Tract 184.05, Davidson County, Tennessee",4791,4590,4295,204,0,82,0,47,037,018405,2021
1400000US47037018407,"Census Tract 184.07, Davidson County, Tennessee",5988,5611,5093,297,0,197,0,47,037,018407,2021
1400000US47037018408,"Census Tract 184.08, Davidson County, Tennessee",3676,3550,3171,199,0,137,0,47,037,018408,2021
1400000US47037018409,"Census Tract 184.09, Davidson County, Tennessee",4476,4456,3522,696,0,79,0,47,037,018409,2021
1400000US47037018410,"Census Tract 184.10, Davidson County, Tennessee",3370,3252,2704,441,0,101,0,47,037,018410,2021
1400000US47037018411,"Census Tract 184.11, Davidson County, Tennessee",3380,3151,2167,685,0,273,26,47,037,018411,2021
1400000US47037018412,"Census Tract 184.12, Davidson County, Tennessee",4006,3812,3171,129,0,409,0,47,037,018412,2021
1400000US47037018500,"Census Tract 185, Davidson County, Tennessee",5205,5163,5140,5,0,18,0,47,037,018500,2021
1400000US47037018601,"Census Tract 186.01, Davidson County, Tennessee",2354,2212,2210,0,0,0,0,47,037,018601,2021
1400000US47037018602,"Census Tract 186.02, Davidson County, Tennessee",4375,4272,4150,35,0,64,0,47,037,018602,2021
1400000US47037018700,"Census Tract 187, Davidson County, Tennessee",3618,3563,3354,18,0,191,0,47,037,018700,2021
1400000US47037018801,"Census Tract 188.01, Davidson County, Tennessee",5464,5378,4932,223,32,191,0,47,037,018801,2021
1400000US47037018803,"Census Tract 188.03, Davidson County, Tennessee",3634,3556,3213,160,0,102,0,47,037,018803,2021
1400000US47037018804,"Census Tract 188.04, Davidson County, Tennessee",5562,5143,4181,647,29,278,0,47,037,018804,2021
1400000US47037018901,"Census Tract 189.01, Davidson County, Tennessee",3168,3128,2567,364,0,197,0,47,037,018901,2021
1400000US47037018902,"Census Tract 189.02, Davidson County, Tennessee",2639,2550,2075,140,20,211,0,47,037,018902,2021
1400000US47037018904,"Census Tract 189.04, Davidson County, Tennessee",3318,3223,2404,531,0,156,0,47,037,018904,2021
1400000US47037018905,"Census Tract 189.05, Davidson County, Tennessee",2960,2686,1922,109,0,261,37,47,037,018905,2021
1400000US47037019003,"Census Tract 190.03, Davidson County, Tennessee",3939,3679,2211,738,0,322,0,47,037,019003,2021
1400000US47037019004,"Census Tract 190.04, Davidson County, Tennessee",4723,4344,1517,885,0,746,0,47,037,019004,2021
1400000US47037019007,"Census Tract 190.07, Davidson County, Tennessee",2230,1774,1137,373,0,149,0,47,037,019007,2021
1400000US47037019008,"Census Tract 190.08, Davidson County, Tennessee",5169,4789,2259,1836,0,257,0,47,037,019008,2021
1400000US47037019105,"Census Tract 191.05, Davidson County, Tennessee",5611,4639,3321,659,0,318,0,47,037,019105,2021
1400000US47037019106,"Census Tract 191.06, Davidson County, Tennessee",4108,3786,2677,721,6,331,0,47,037,019106,2021
1400000US47037019108,"Census Tract 191.08, Davidson County, Tennessee",3458,3419,2337,453,0,0,43,47,037,019108,2021
1400000US47037019109,"Census Tract 191.09, Davidson County, Tennessee",5727,5240,2010,1440,178,581,0,47,037,019109,2021
1400000US47037019110,"Census Tract 191.10, Davidson County, Tennessee",3630,3541,2205,588,31,521,0,47,037,019110,2021
1400000US47037019111,"Census Tract 191.11, Davidson County, Tennessee",5404,4699,2665,1829,0,64,0,47,037,019111,2021
1400000US47037019112,"Census Tract 191.12, Davidson County, Tennessee",5362,5098,3180,1100,12,415,0,47,037,019112,2021
1400000US47037019115,"Census Tract 191.15, Davidson County, Tennessee",3511,3427,2808,418,44,157,0,47,037,019115,2021
1400000US47037019116,"Census Tract 191.16, Davidson County, Tennessee",7658,7562,5413,1641,24,452,0,47,037,019116,2021
1400000US47037019117,"Census Tract 191.17, Davidson County, Tennessee",5347,5235,2947,1846,0,367,0,47,037,019117,2021
1400000US47037019118,"Census Tract 191.18, Davidson County, Tennessee",5058,4864,2194,1654,91,540,0,47,037,019118,2021
1400000US47037019119,"Census Tract 191.19, Davidson County, Tennessee",8880,8827,6739,1689,21,378,0,47,037,019119,2021
1400000US47037019120,"Census Tract 191.20, Davidson County, Tennessee",4216,3956,2679,727,0,550,0,47,037,019120,2021
1400000US47037019121,"Census Tract 191.21, Davidson County, Tennessee",4103,3948,3229,719,0,0,0,47,037,019121,2021
1400000US47037019200,"Census Tract 192, Davidson County, Tennessee",3776,3667,2284,1301,0,82,0,47,037,019200,2021
1400000US47037019300,"Census Tract 193, Davidson County, Tennessee",3977,3648,812,2764,21,11,27,47,037,019300,2021
1400000US47037019401,"Census Tract 194.01, Davidson County, Tennessee",2716,2650,1400,1081,0,156,13,47,037,019401,2021
1400000US47037019402,"Census Tract 194.02, Davidson County, Tennessee",4157,4006,3576,295,19,62,0,47,037,019402,2021
1400000US47037019501,"Census Tract 195.01, Davidson County, Tennessee",2475,2369,1929,98,0,342,0,47,037,019501,2021
1400000US47037019502,"Census Tract 195.02, Davidson County, Tennessee",3327,3156,2505,337,0,82,0,47,037,019502,2021
1400000US47037019503,"Census Tract 195.03, Davidson County, Tennessee",3259,3143,2902,155,38,41,0,47,037,019503,2021
1400000US47037019600,"Census Tract 196, Davidson County, Tennessee",3561,3374,2261,674,0,59,0,47,037,019600,2021
1400000US47037980100,"Census Tract 9801, Davidson County, Tennessee",0,0,0,0,0,0,0,47,037,980100,2021
1400000US47037980200,"Census Tract 9802, Davidson County, Tennessee",0,0,0,0,0,0,0,47,037,980200,2021
1400000US47039955001,"Census Tract 9550.01, Decatur County, Tennessee",1786,1735,1704,10,8,8,0,47,039,955001,2021
1400000US47039955003,"Census Tract 9550.03, Decatur County, Tennessee",2448,2345,2280,65,0,0,0,47,039,955003,2021
1400000US47039955004,"Census Tract 9550.04, Decatur County, Tennessee",2209,2000,1914,64,0,6,0,47,039,955004,2021
1400000US47039955101,"Census Tract 9551.01, Decatur County, Tennessee",1851,1764,1595,116,0,0,0,47,039,955101,2021
1400000US47039955102,"Census Tract 9551.02, Decatur County, Tennessee",3166,3122,3085,37,0,0,0,47,039,955102,2021
1400000US47041920101,"Census Tract 9201.01, DeKalb County, Tennessee",2885,2806,2775,14,2,15,0,47,041,920101,2021
1400000US47041920102,"Census Tract 9201.02, DeKalb County, Tennessee",4586,4503,4171,69,0,0,0,47,041,920102,2021
1400000US47041920201,"Census Tract 9202.01, DeKalb County, Tennessee",4919,4644,4218,62,91,69,0,47,041,920201,2021
