tract,lea,distname,districts,overlap,geoid_long
47189030310,04550,Wilson County School District,4704550,0.9999999999999994,1400000US47189030310
47189030906,04550,Wilson County School District,4704550,0.9999999999999567,1400000US47189030906
47189030308,04550,Wilson County School District,4704550,0.9999999999999869,1400000US47189030308
47037015622,04550,Wilson County School District,4704550,1.5602325032880715e-13,1400000US47037015622
47165021103,04550,Wilson County School District,4704550,0,1400000US47165021103
47037015633,04550,Wilson County School District,4704550,9.681756760299923e-14,1400000US47037015633
47037015635,04550,Wilson County School District,4704550,0.015201764827335883,1400000US47037015635
47189030309,04550,Wilson County School District,4704550,0.9999999999999976,1400000US47189030309
47189030304,04550,Wilson County School District,4704550,0.9846372814100771,1400000US47189030304
47189030305,04550,Wilson County School District,4704550,0.9079536660525086,1400000US47189030305
47189030303,04550,Wilson County School District,4704550,0.9299844148990469,1400000US47189030303
47189030905,04550,Wilson County School District,4704550,0.9999999999999637,1400000US47189030905
47189030907,04550,Wilson County School District,4704550,0.9999999999999987,1400000US47189030907
47189030908,04550,Wilson County School District,4704550,0.9999999999999997,1400000US47189030908
47189030103,04550,Wilson County School District,4704550,0.9381050652953047,1400000US47189030103
47189030205,04550,Wilson County School District,4704550,0.9999999999999979,1400000US47189030205
47189030206,04550,Wilson County School District,4704550,0.7295554149121489,1400000US47189030206
47189030104,04550,Wilson County School District,4704550,0.999999999999872,1400000US47189030104
47149040501,04550,Wilson County School District,4704550,2.756515979170046e-14,1400000US47149040501
47149040502,04550,Wilson County School District,4704550,1.4689033469781716e-14,1400000US47149040502
47159975400,04550,Wilson County School District,4704550,1.6772955628410554e-15,1400000US47159975400
47159975200,04550,Wilson County School District,4704550,7.55349639562155e-15,1400000US47159975200
47169090100,04550,Wilson County School District,4704550,1.3733524228856496e-14,1400000US47169090100
47165020903,04550,Wilson County School District,4704550,4.193973787028822e-14,1400000US47165020903
47165020603,04550,Wilson County School District,4704550,4.612151495831838e-14,1400000US47165020603
47165020901,04550,Wilson County School District,4704550,1.0420209702030514e-13,1400000US47165020901
47165021203,04550,Wilson County School District,4704550,8.360477907383434e-14,1400000US47165021203
47189030105,04550,Wilson County School District,4704550,0.35964472642132045,1400000US47189030105
47189030207,04550,Wilson County School District,4704550,0.9999999999999578,1400000US47189030207
47015960100,04550,Wilson County School District,4704550,2.8967173003303366e-15,1400000US47015960100
47041920300,04550,Wilson County School District,4704550,2.4381447602952546e-15,1400000US47041920300
47189030203,04550,Wilson County School District,4704550,1.0000000000000016,1400000US47189030203
47189030402,04550,Wilson County School District,4704550,2.9550222098709917e-15,1400000US47189030402
47189030904,04550,Wilson County School District,4704550,0.9999999999999793,1400000US47189030904
47189030700,04550,Wilson County School District,4704550,6.732541449680642e-14,1400000US47189030700
47189031000,04550,Wilson County School District,4704550,0.9999999999999559,1400000US47189031000
47189030202,04550,Wilson County School District,4704550,0.48492808704947366,1400000US47189030202
47189030102,04550,Wilson County School District,4704550,0.9430486135975915,1400000US47189030102
47189030800,04550,Wilson County School District,4704550,0.891124310359388,1400000US47189030800
47145030100,00090,Anderson County School District,4700090,4.699113010432965e-15,1400000US47145030100
47145030900,00090,Anderson County School District,4700090,1.4316627448486585e-14,1400000US47145030900
47151975300,00090,Anderson County School District,4700090,1.0182218079108166e-14,1400000US47151975300
47129110300,00090,Anderson County School District,4700090,1.1798107932358487e-14,1400000US47129110300
47129110400,00090,Anderson County School District,4700090,1.8680572217573436e-14,1400000US47129110400
47093005908,00090,Anderson County School District,4700090,7.406455013220374e-15,1400000US47093005908
47001020201,00090,Anderson County School District,4700090,5.2397703826485676e-14,1400000US47001020201
47173040300,00090,Anderson County School District,4700090,9.28159114218029e-16,1400000US47173040300
47173040202,00090,Anderson County School District,4700090,2.737827780467454e-15,1400000US47173040202
47093006302,00090,Anderson County School District,4700090,3.6430910731991697e-16,1400000US47093006302
47093006102,00090,Anderson County School District,4700090,1.3918880146670627e-14,1400000US47093006102
47093006003,00090,Anderson County School District,4700090,7.120153673518778e-15,1400000US47093006003
47001021201,00090,Anderson County School District,4700090,0.9575143030170589,1400000US47001021201
47001021202,00090,Anderson County School District,4700090,0.035376185315279564,1400000US47001021202
47001020901,00090,Anderson County School District,4700090,0.9999999999999344,1400000US47001020901
47001020902,00090,Anderson County School District,4700090,0.9580851570476124,1400000US47001020902
47001020700,00090,Anderson County School District,4700090,0.9999999999999848,1400000US47001020700
47001020400,00090,Anderson County School District,4700090,0.3672780674963828,1400000US47001020400
47001020500,00090,Anderson County School District,4700090,0.07588881546878365,1400000US47001020500
47001021301,00090,Anderson County School District,4700090,0.6099955095874625,1400000US47001021301
47001020800,00090,Anderson County School District,4700090,0.9999999999999859,1400000US47001020800
47001021100,00090,Anderson County School District,4700090,0.8210781471596298,1400000US47001021100
47001020300,00090,Anderson County School District,4700090,6.598111787708966e-15,1400000US47001020300
47001021002,00090,Anderson County School District,4700090,0.9748255843663869,1400000US47001021002
47001021303,00090,Anderson County School District,4700090,0.9897782123903272,1400000US47001021303
47001021304,00090,Anderson County School District,4700090,0.9999999999998963,1400000US47001021304
47001021001,00090,Anderson County School District,4700090,1.0000000000000002,1400000US47001021001
47093006103,00090,Anderson County School District,4700090,1.7253307053671196e-14,1400000US47093006103
47093006301,00090,Anderson County School District,4700090,2.97766470290919e-15,1400000US47093006301
47001020202,00090,Anderson County School District,4700090,4.97167116944516e-15,1400000US47001020202
47013951100,00090,Anderson County School District,4700090,1.1988766209485342e-14,1400000US47013951100
47013951000,00090,Anderson County School District,4700090,4.968080255382265e-14,1400000US47013951000
47013950400,00090,Anderson County School District,4700090,2.6533006848068494e-14,1400000US47013950400
47013950900,00090,Anderson County School District,4700090,6.262647337930033e-15,1400000US47013950900
47047060702,00148,Shelby County School District,4700148,0,1400000US47047060702
47047060701,00148,Shelby County School District,4700148,0,1400000US47047060701
47157021760,00148,Shelby County School District,4700148,1.0000000000000016,1400000US47157021760
47157021758,00148,Shelby County School District,4700148,0.9999999999999999,1400000US47157021758
47157022026,00148,Shelby County School District,4700148,0.9999999999999999,1400000US47157022026
47157022132,00148,Shelby County School District,4700148,1.0000000000000002,1400000US47157022132
47157009502,00148,Shelby County School District,4700148,1,1400000US47157009502
47157011402,00148,Shelby County School District,4700148,0.9999999999999996,1400000US47157011402
47157021546,00148,Shelby County School District,4700148,0.08402865277258527,1400000US47157021546
47157021355,00148,Shelby County School District,4700148,0.3665383723287813,1400000US47157021355
47157021548,00148,Shelby County School District,4700148,0.9999999999998118,1400000US47157021548
47157022131,00148,Shelby County School District,4700148,0.9999999999999997,1400000US47157022131
47157021357,00148,Shelby County School District,4700148,3.807881844903392e-14,1400000US47157021357
47157021759,00148,Shelby County School District,4700148,0.9999999999999998,1400000US47157021759
47157021354,00148,Shelby County School District,4700148,0.8999339547521297,1400000US47157021354
47157021547,00148,Shelby County School District,4700148,0.9999999999998318,1400000US47157021547
47157021542,00148,Shelby County School District,4700148,8.165751555584424e-14,1400000US47157021542
47157021541,00148,Shelby County School District,4700148,1.3962930315882167e-13,1400000US47157021541
47157021757,00148,Shelby County School District,4700148,1.0000000000000002,1400000US47157021757
47157021543,00148,Shelby County School District,4700148,0.38935766312864906,1400000US47157021543
47157022025,00148,Shelby County School District,4700148,0.9999999999999994,1400000US47157022025
47157009501,00148,Shelby County School District,4700148,0.9999999999999997,1400000US47157009501
47157011600,00148,Shelby County School District,4700148,0.9999999999999994,1400000US47157011600
47157011500,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157011500
47157011800,00148,Shelby County School District,4700148,1,1400000US47157011800
47157022700,00148,Shelby County School District,4700148,0.9999999999998583,1400000US47157022700
47157007821,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157007821
47157007822,00148,Shelby County School District,4700148,0.9999999999999997,1400000US47157007822
47157007900,00148,Shelby County School District,4700148,1.0000000000000009,1400000US47157007900
47157008000,00148,Shelby County School District,4700148,0.9999999999999998,1400000US47157008000
47157008110,00148,Shelby County School District,4700148,0.9999999999999993,1400000US47157008110
47157006600,00148,Shelby County School District,4700148,1.0000000000000004,1400000US47157006600
47157008120,00148,Shelby County School District,4700148,1,1400000US47157008120
47157021620,00148,Shelby County School District,4700148,9.703327102970894e-15,1400000US47157021620
47157021721,00148,Shelby County School District,4700148,1.0000000000000002,1400000US47157021721
47157021731,00148,Shelby County School District,4700148,0.9999999999999997,1400000US47157021731
